Ligand_ID,Smiles
CHEMBL715,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1
CHEMBL3289648,Cc1ccc(N2CCN(CCCCc3ccc(F)cc3)CC2)nc1
CHEMBL85,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2
97.0,Cc1nc2sccn2c(=O)c1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1
CHEMBL4743284,Cl.Fc1ccc(CCCCN2CCN(c3cccc(-c4ccccc4)n3)CC2)cc1
CHEMBL4866058,Clc1ccc2c(c1)CC(CCN1CCN(c3ccccn3)CC1)C2
CHEMBL478,Clc1cccc(N2CCNCC2)c1
189.0,Cn1ccc2cc3c(cc21)CCN3C(=O)Nc1cccnc1
CHEMBL4783987,Fc1ccc(CCCCN2CCN(c3ccc(-c4ccccc4)cn3)CC2)cc1
CHEMBL4462108,Fc1ccc(CCCCN2CCN(c3ccc(Cl)cn3)CC2)cc1
CHEMBL4753809,Fc1ccc(CCCCN2CCN(c3cccnc3)CC2)cc1.O=C(O)C(=O)O
CHEMBL4474014,Fc1ccc2c(c1)CC(CCN1CCCN(c3ccccn3)CC1)C2
D02UWB,NCCc1c[nH]c2ccc(C(N)=O)cc12
5.0,NCCc1c[nH]c2ccc(O)cc12
125.0,NCCc1c[nH]c2ccccc12
CHEMBL4861794,Nc1ccc(C(=O)CCCN2CCN(c3ccccn3)CC2)cc1
CHEMBL4845741,Nc1ccc(CCCCN2CCN(c3ccccn3)CC2)cc1
CHEMBL4789472,O=C(CCCN1C2CCC1CN(c1ccc(Cl)cn1)C2)c1ccc(F)cc1
CHEMBL54,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
D05EQG,O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1
CHEMBL4574793,O=C(CCCN1CCCN(c2ccc(Cl)cn2)CC1)c1ccc(F)cc1
CHEMBL4533305,O=C(CCCN1CCCN(c2ccccn2)CC1)c1ccc(F)cc1
CHEMBL4573441,O=C(CCCN1CCN(c2ccc(Cl)cn2)CC1)c1ccc(F)cc1
CHEMBL340211,O=C(CCCN1CCN(c2ccccn2)CC1)c1ccc(F)cc1
CHEMBL4874069,O=C(CCCN1CCN(c2ccccn2)CC1)c1ccc2c(c1)CCC2
CHEMBL4793296,O=C(CCCN1CCN(c2cccnc2)CC1)c1ccc(F)cc1.O=C(O)C(=O)O
CHEMBL4859722,O=C(O)C(=O)O.O=C1CCc2cc(OCCCN3CCCN(c4ccccn4)CC3)ccc2N1
CHEMBL51,O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1
CHEMBL4845947,O=C1CCc2cc(C(=O)CCCN3CCN(c4ccccn4)CC3)ccc2N1
CHEMBL4857597,O=C1CCc2cc(CCCCN3CCN(c4ccccn4)CC3)ccc2N1
CHEMBL4870361,O=C1CCc2cc(OCCCN3CCN(c4ccccn4)CC3)ccc21
CHEMBL4865591,O=C1CCc2cc(OCCCN3CCN(c4ccccn4)CC3)ccc2N1
CHEMBL1112,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1
59.0,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1
98.0,O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1
CHEMBL4854456,O=C1c2cc(Cl)c(Cl)cc2CC1CCN1CCN(c2ccccn2)CC1
CHEMBL4876297,O=C1c2cc(Cl)ccc2CC1CCN1CCN(c2ccccn2)CC1
CHEMBL4857665,O=C1c2ccc(Cl)cc2CC1CCCCN1CCN(c2ccccn2)CC1
CHEMBL4862180,O=C1c2ccc(Cl)cc2CC1CCCN1CCN(c2ccccn2)CC1
CHEMBL4872800,O=C1c2ccc(Cl)cc2CC1CCN1CCN(c2ccccn2)CC1
CHEMBL1946124,O=C1c2ccc(F)cc2CC1CCN1CCCN(c2ccc(Cl)cc2)CC1
CHEMBL4558031,O=C1c2ccc(F)cc2CC1CCN1CCCN(c2ccc(Cl)cn2)CC1
CHEMBL4570411,O=C1c2ccc(F)cc2CC1CCN1CCCN(c2ccccn2)CC1
90.0,O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1
D05MFO,OC(c1ccccc1)C1CCN(CCc2ccccc2)CC1
CHEMBL716,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1
CHEMBL5201619,[11CH3]N1CCN(c2cccc3cc(S(=O)(=O)c4cccc(F)c4)cnc23)CC1
CHEMBL4848517,C=C[C@H]1CN2CCc3c([nH]c4cccc(OC)c34)[C@@H]2C[C@@H]1/C(=C\OC)C(=O)OC
188.0,CC(C)c1cc(-c2ccc(F)c3ccccc23)nc(N)n1
152.0,CC(N)Cc1c[nH]c2ccc(O)cc12
161.0,CC(N)Cc1c[nH]c2ccc(OCc3cccs3)cc12
183.0,CC(O)C(C)OC(=O)[C@@H]1C[C@@H]2c3cccc4c3c(cn4C(C)C)C[C@H]2N(C)C1
134.0,CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1
CHEMBL4859858,CC[C@H]1CN2CCc3c([nH]c4cccc(OC)c34)[C@@H]2C[C@@H]1/C(=C\OC)C(=O)OC
102.0,COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O
223.0,COC(=O)[C@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@H]2CC[C@@H]1O
216.0,C[C@H](N)Cc1cccc(C(F)(F)F)c1
165.0,Clc1cncc(N2CCNCC2)n1
53.0,O=C1NCN(c2ccccc2)C12CCN(CC1COc3ccccc3O1)CC2
3.0,c1ccc2c(N3CCNCC3)cccc2c1
43.0,CCN(CC)C(=O)N[C@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1
17.0,CCN(CC)C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1
154.0,CCN(CC)C(=O)[C@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1
7241.0,CN1CCN2c3ncccc3Cc3ccccc3C2C1
145.0,COc1ccc2[nH]cc(CCN(C)C)c2c1
107.0,COc1ccc2[nH]cc(CCN)c2c1
185.0,COc1cccc([C@H](O)C2CCN(CCc3ccc(F)cc3)CC2)c1OC
166.0,C[C@H](N)Cn1ccc2cc(F)c(Cl)cc21
124.0,Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1
D04AZE,Cc1cc(NC(=O)Nc2ccc3c(ccn3C)c2)sn1
130.0,Cc1nc(-c2ccc(-c3ccc(C(=O)N4CCc5cc6c(cc54)C4(CCN(C)CC4)CO6)cc3)c(C)c2)no1
115.0,FC(F)(F)c1cccc(N2CCNCC2)c1
CHEMBL303516,O=C1Nc2cc(Cl)c(Cl)cc2N2CCNC[C@H]12
229.0,c1cc2c3c(c1)[C@H]1CCC[C@H]1N3CCNC2
173.0,c1ccc2nc(N3CCNCC3)ccc2c1
CHEMBL4860006,CC(Oc1cc(Cl)cc(Cl)c1)c1nc(N)nc(N2CCN(C)CC2)n1
CHEMBL4846146,CC(Oc1cc(Cl)ccc1Cl)c1nc(N)nc(N2CCN(C)CC2)n1
CHEMBL4861431,CC(Oc1ccc(Cl)c(Cl)c1)c1nc(N)nc(N2CCN(C)CC2)n1
CHEMBL4855393,CC(Oc1cccc(Cl)c1Cl)c1nc(N)nc(N2CCN(C)CC2)n1
CHEMBL4447416,CC(Oc1ccccc1Cl)c1nc(N)nc(N2CCN(C)CC2)n1
CHEMBL4876727,CCC(Oc1cc(Cl)cc(Cl)c1)c1nc(N)nc(N2CCN(C)CC2)n1
CHEMBL4860275,CCC(Oc1cc(Cl)ccc1Cl)c1nc(N)nc(N2CCN(C)CC2)n1
CHEMBL4857676,CCC(Oc1ccc(Cl)c(Cl)c1)c1nc(N)nc(N2CCN(C)CC2)n1
CHEMBL4873623,CCC(Oc1cccc(Cl)c1Cl)c1nc(N)nc(N2CCN(C)CC2)n1
CHEMBL4847379,CCC(Oc1ccccc1)c1nc(N)nc(N2CCN(C)CC2)n1
CHEMBL4864448,CCCC(Oc1cc(Cl)cc(Cl)c1)c1nc(N)nc(N2CCN(C)CC2)n1
CHEMBL4858771,CCCC(Oc1cc(Cl)ccc1Cl)c1nc(N)nc(N2CCN(C)CC2)n1
CHEMBL4869411,CCCC(Oc1cccc(Cl)c1Cl)c1nc(N)nc(N2CCN(C)CC2)n1
CHEMBL4849077,CCCCC(Oc1cc(Cl)cc(Cl)c1)c1nc(N)nc(N2CCN(C)CC2)n1
CHEMBL4864863,CCCCC(Oc1cc(Cl)ccc1Cl)c1nc(N)nc(N2CCN(C)CC2)n1
CHEMBL4873127,CCCCC(Oc1cccc(Cl)c1Cl)c1nc(N)nc(N2CCN(C)CC2)n1
D0CK9K,CCc1[nH]c2ccc(OC)cc2c1CCN(C)C
200.0,CN(C)CCC=C1c2ccccc2CCc2ccccc21
D0V4ZQ,CN(C)CCCOc1ccc2n[nH]c(S(=O)(=O)c3cccc4ccccc34)c2c1
CHEMBL362628,CN(C)CCc1c[nH]c2ccc(NS(=O)(=O)c3c(Cl)nc4sccn34)cc12
8429.0,CN(C)CCn1cc(S(=O)(=O)c2cccc(F)c2)c2cccnc21
279.0,CN1CCN(C2=Nc3cc(F)ccc3Cc3ccccc32)CC1
205.0,CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1
CHEMBL4849230,CN1CCN(c2nc(N)nc(CCCOc3cc(Cl)ccc3Cl)n2)CC1
CHEMBL4868911,CN1CCN(c2nc(N)nc(CCCOc3ccc(Cl)c(Cl)c3)n2)CC1
CHEMBL4860719,CN1CCN(c2nc(N)nc(CCCOc3cccc(Cl)c3Cl)n2)CC1
149.0,CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21
133.0,CN1C[C@H](CNC(=O)OCc2ccccc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21
3246.0,CNc1cc(NS(=O)(=O)c2ccc(N)cc2)cc(NC)n1
274.0,CNc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(NC)n1
276.0,COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCNCC1
3235.0,COc1ccc(S(=O)(=O)Nc2cc(Br)cc(F)c2Br)cc1N1CCNCC1
3241.0,COc1ccc(S(=O)(=O)Nc2cc(Cl)cc(Cl)c2OC)cc1N1CCNCC1
71.0,COc1ccc2[nH]c(-c3ccccc3)c(CCN(C)C)c2c1
D02YSX,Cc1ccc2c(c1)c1c(n2CCc2ccc(C)nc2)CCN(C)C1
CHEMBL3329435,Cc1nc2c(N3CCNCC3)cccc2n1S(=O)(=O)c1ccccc1
8689.0,Fc1ccc2c(CCNCc3cccc(OCC(F)(F)C(F)F)c3)c[nH]c2c1
3240.0,NCCc1cn(S(=O)(=O)c2c(Cl)nc3sccn23)c2ccccc12
9444.0,O=S(=O)(c1ccccc1)c1cnc2c(N3CCNCC3)cccc2c1
495.0,CC(C)(Cc1c[nH]c2ccc(Cl)cc12)NCCOc1ccccc1OCC1CC1
488.0,CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1
479.0,CNC[C@H](O)c1ccc(O)c(O)c1
485.0,CNC[C@H](O)c1cccc(O)c1
498.0,COC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)[C@H]1c1ccc([N+](=O)[O-])cc1
487.0,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)[C@H]1c1cccc([N+](=O)[O-])c1
7109.0,COc1cc2nc(N(C)CCCN=C(O)C3CCCO3)[nH]c(=N)c2cc1OC
7302.0,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)[nH]c(=N)c2cc1OC
7170.0,COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)[nH]c(=N)c2cc1OC
503.0,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC
486.0,COc1cc2nc(N3CCN(C(=O)c4ccco4)[C@H]4CCCC[C@H]43)nc(N)c2cc1OC
483.0,COc1ccc(OC)c(C(O)C(C)N)c1
499.0,COc1cccc(OC)c1OCCNCC1COc2ccccc2O1
D0P9FT,COc1ccccc1N1CCN(CCCNC(=O)c2cccc3c(=O)c(C)c(-c4ccccc4)oc23)CC1
489.0,COc1ccccc1N1CCN(CCCNc2c(C)c(=O)n(C)c(=O)n2C)CC1
9.0,COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1
D0EO4F,COc1ccccc1N1CCN(CCn2c(=O)[nH]c3scc(-c4cccc(C)c4)c3c2=O)CC1
490.0,COc1ccccc1N1CCN(CCn2c(=O)[nH]c3scc(-c4ccccc4)c3c2=O)CC1
480.0,CS(=O)(=O)Nc1c(O)ccc2c1CCCC2C1=NCCN1
493.0,C[C@H](Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F
D0Z2UD,Cc1c[nH]c(=O)n(CCCN2CCN(c3ccc(F)cc3OCC(F)(F)F)CC2)c1=O
7381.0,Cc1c[nH]c(=O)n(CCCN2CCN(c3ccccc3OCC(F)(F)F)CC2)c1=O
505.0,NC[C@H](O)c1ccc(O)c(O)c1
8459.0,COc1cc2nc(N3CCN(C(=O)COc4c(OC)cccc4C(C)C)CC3)nc(N)c2cc1OC
501.0,O=C(NC1CCN(CCc2c[nH]c3ccccc23)CC1)c1ccccc1
518.0,CN1CCc2c(Cl)ccc3oc(Br)c(c23)C1
520.0,Brc1c(NC2=NCCN2)ccc2nccnc12
35.0,CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12
9868.0,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1
525.0,CC1c2ccccc2CN1CC1=NCCN1
526.0,COC1(C2=NCCN2)COc2ccccc2O1
524.0,COc1ccccc1N1CCN(CCC2C(=O)c3ccccc3C(C)(C)C2=O)CC1
D0E9PK,COc1nc(C)nc(Cl)c1NC1=NCCN1
502.0,Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1
523.0,Cc1cccc(C)c1NC1=NCCCS1
521.0,Cc1cccc([C@H](C)c2c[nH]cn2)c1C
516.0,Clc1cccc(Cl)c1NC1=NCCN1
5443.0,NC(N)=N/N=C\c1c(Cl)cccc1Cl
522.0,NC(N)=NC(=O)Cc1c(Cl)cccc1Cl
7461.0,O=C1[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2C(=O)N1C[C@@H]1CCCC[C@H]1CN1CCN(c2nsc3ccccc23)CC1
12577.0,CN1CC[C@]2(CCN3CCc4c(oc5ccccc45)[C@@H]3C2)N(C)C1=O
555.0,CC(=O)Nc1ccc(OCC(O)CNC(C)C)cc1
532.0,CC(C)(C)NCC(O)COc1cccc2[nH]c(=O)[nH]c12
12582.0,CC(C)(C)NCC(O)c1cc(Cl)c(N)c(Cl)c1
565.0,CC(C)(C)NC[C@H](O)COc1nsnc1N1CCOCC1
548.0,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1
549.0,CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1
564.0,CC(C)NCC(O)COc1cccc2ccccc12
536.0,CC(C)NCC(O)c1ccc(O)c(O)c1
127.0,CC(C)NC[C@H](O)COc1cccc2[nH]ccc12
535.0,CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1
7207.0,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(=N)O)c1
D0I2MK,COCCc1ccc(OCC(O)CNC(C)C)cc1
3465.0,COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1
534.0,COc1ccc(CCNC[C@H](O)c2ccc(O)cc2)cc1OC
550.0,Cc1ccc(Cl)c(OCC(O)CNC(C)(C)C)c1
541.0,Cn1cc(C(F)(F)F)nc1-c1ccc(OCC(O)CNCCOc2ccc(O)c(C(N)=O)c2)cc1
544.0,N#Cc1cc(OCCOCC2CC2)ccc1OCC(O)CNCCNC(=O)Nc1ccc(O)cc1
538.0,O=C(NCCNCC(O)COc1ccc(O)cc1)N1CCOCC1
560.0,CC(C)(C)NCC(O)c1cc(O)cc(O)c1
558.0,CC(C)(C)NCC(O)c1ccc(O)c(CO)c1
569.0,CC(C)NCC(O)COc1cccc2[nH]c3ccccc3c12
557.0,CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1
D0Z1WA,CCC(NC(C)C)C(O)c1ccc(O)c2[nH]c(=O)ccc12
7455.0,CCc1cc2c(cc1CC)CC(NC[C@H](O)c1ccc(O)c3[nH]c(=O)ccc13)C2
9809.0,COc1ccc(OC)c(C(O)C(C)NC(C)(C)C)c1
543.0,Cc1ccc(OC[C@@H](O)[C@H](C)NC(C)C)c2c1CCC2
7246.0,OC(CNCC(O)C1CCc2cc(F)ccc2O1)C1CCc2cc(F)ccc2O1
559.0,OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O
547.0,CCc1ccccc1OC[C@@H](O)CN[C@H]1CCCc2ccccc21
567.0,C[C@H](Cc1ccc(OCC(=O)O)cc1)NC[C@H](O)c1cccc(Cl)c1
62.0,CC(C)(C)[C@]1(O)CCN2C[C@H]3c4ccccc4CCc4cccc(c43)[C@@H]2C1
D06LQH,CCCN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3
48.0,CCCN1C[C@H](CSC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21
D0LR8X,CN1CCc2cc(Br)c(O)cc2C(c2ccccc2)C1
946.0,CN1CCc2cc(Cl)c(O)cc2C(c2ccccc2)C1
3304.0,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3ccccc3CC[C@@H]21
8285.0,CN1CCc2cccc3c2[C@@H]1Cc1ccc(O)c(O)c1-3
CHEMBL441618,CN1CCc2ccccc2Cc2[nH]c3ccccc3c2CC1
940.0,NCCc1ccc(O)c(O)c1
935.0,Oc1cc2c(cc1O)C(c1ccccc1)CNCC2
939.0,Oc1ccc(C2CNCCc3c2cc(O)c(O)c3Cl)cc1
D0PV6G,CCCN(CCC)C1CCc2cc3c(cc2C1)OCC3
950.0,CCCN(CCC)C1CCc2ccc(O)cc2C1
CHEMBL4846101,CCCN(CCCCOc1ccc2ccc(=O)[nH]c2c1)CC1CC1c1cccc(Cl)c1Cl
CHEMBL596802,CCCN1CCC(c2cccc(S(C)(=O)=O)c2)CC1
CHEMBL70565,CCCN1CCO[C@@H]2c3cc(O)ccc3OC[C@H]21
952.0,CCCN1CCO[C@H]2c3cc(O)ccc3OC[C@@H]21
CHEMBL301265,CCCN[C@H]1CCc2nc(N)sc2C1
56.0,CCN(CC)C(=O)N[C@H]1C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1
CHEMBL4849780,CCN(CCCCOc1ccc2c(c1)NC(=O)CC2)CC1CC1c1cc(Cl)ccc1OC
CHEMBL4865389,CCN(CCCCOc1ccc2c(c1)NC(=O)CC2)CC1CC1c1cc(F)ccc1OC
CHEMBL4855583,CCN(CCCOc1ccc2c(c1)NC(=O)CC2)CC1CC1c1cc(Cl)ccc1OC
CHEMBL4865118,CCN(CCCOc1ccc2c(c1)NC(=O)CC2)CC1CC1c1cc(F)ccc1OC
963.0,CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC
D03QGM,CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC
CHEMBL5080654,CCOC(=O)/C=C1\[C@@H]2CCC[C@@]1(c1cccc(O)c1)CCN2CCc1ccccc1
CHEMBL5075990,CCc1cc(Cl)c(OC)c(C(=O)NCC2CCCN2CCCCNCCC(C(=O)N(C)C)(c2ccccc2)c2ccccc2)c1O
CHEMBL8946,CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2CCCN2CC)c1O
CHEMBL5071238,CCc1cccc(N2CCN(CC(O)CCNCCC(C(=O)N(C)C)(c3ccccc3)c3ccccc3)CC2)c1Cl
CHEMBL5088070,CCc1cccc(N2CCN(CCC(C(=O)N(C)C)(c3ccccc3)c3ccccc3)CC2)c1Cl
CHEMBL5074399,CCc1cccc(N2CCN(CCCCNCCC(C(=O)N(C)C)(c3ccccc3)c3ccccc3)CC2)c1Cl
CHEMBL5085974,CN(C)C(=O)C(CCN1CCN(c2cccc(Cl)c2Cl)CC1)(c1ccccc1)c1ccccc1
CHEMBL5087543,CN(C)C(=O)C(CCNCCC(O)CN1CCN(c2cccc(Cl)c2Cl)CC1)(c1ccccc1)c1ccccc1
CHEMBL5073754,CN(C)C(=O)C(CCNCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)(c1ccccc1)c1ccccc1
CHEMBL4851121,CN(C)C(=O)N[C@H]1CC[C@H](CCNCC2CC2c2cccc(Cl)c2Cl)CC1
CHEMBL4870901,CN(C)C(=O)N[C@H]1CC[C@H](CCNCC2CC2c2cccc3c2OCCO3)CC1
CHEMBL4863920,CN(C)C(=O)N[C@H]1CC[C@H](CCNCC2CC2c2cccc3ccccc23)CC1
CHEMBL4870140,CN(CCCCOc1ccc2c(c1)NC(=O)CC2)CC1CC1c1cccc(Cl)c1Cl
CHEMBL5273776,CN(CC[C@@H]1CC[C@@H](CNC(=O)c2cc3ccccc3[nH]2)C1)[C@@H]1Cc2cccc3[nH]c(=O)n(c23)C1
CHEMBL5273118,CN(CC[C@@H]1CC[C@H](CNC(=O)c2cc3ccccc3[nH]2)C1)[C@@H]1Cc2cccc3[nH]c(=O)n(c23)C1
CHEMBL4748915,CN1CC=C(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
214.0,CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1
3949.0,CN[C@@H]1Cc2cccc3[nH]c(=O)n(c23)C1
CHEMBL4859410,COc1ccc(Cl)cc1C1CC1CNCCCCOc1ccc2c(c1)NC(=O)CC2
CHEMBL4857759,COc1ccc(Cl)cc1C1CC1CNCCCCOc1ccc2ccc(=O)[nH]c2c1
CHEMBL4852808,COc1ccc(Cl)cc1C1CC1CNCCCOc1ccc2c(c1)NC(=O)CC2
CHEMBL4846472,COc1ccc(Cl)cc1C1CC1CNCCCOc1ccc2ccc(=O)[nH]c2c1
CHEMBL4876116,COc1ccc(Cl)cc1[C@@H]1C[C@H]1CNCCCCOc1ccc2ccc(=O)[nH]c2c1
CHEMBL4867794,COc1ccc(Cl)cc1[C@@H]1C[C@H]1CNCCCOc1ccc2ccc(=O)[nH]c2c1
CHEMBL4862439,COc1ccc(F)cc1C1CC1CNCCCCOc1ccc2c(c1)NC(=O)CC2
CHEMBL4872467,COc1ccc(F)cc1C1CC1CNCCCCOc1ccc2ccc(=O)[nH]c2c1
CHEMBL4864436,COc1ccc(F)cc1C1CC1CNCCCOc1ccc2c(c1)NC(=O)CC2
CHEMBL4874021,COc1ccc(F)cc1C1CC1CNCCCOc1ccc2ccc(=O)[nH]c2c1
CHEMBL4852524,COc1ccc(F)cc1[C@@H]1C[C@H]1CNCCCCOc1ccc2ccc(=O)[nH]c2c1
CHEMBL4852835,COc1ccc(F)cc1[C@@H]1C[C@H]1CNCCCOc1ccc2ccc(=O)[nH]c2c1
CHEMBL4855775,COc1ccccc1C1CC1CNC/C=C/COc1ccc2c(c1)NC(=O)CC2
CHEMBL4871762,COc1ccccc1C1CC1CNC/C=C/COc1ccc2ccc(=O)[nH]c2c1
CHEMBL4859394,COc1ccccc1C1CC1CNCCCCCOc1ccc2c(c1)NC(=O)CC2
CHEMBL4871774,COc1ccccc1C1CC1CNCCCCCOc1ccc2ccc(=O)[nH]c2c1
CHEMBL4862301,COc1ccccc1C1CC1CNCCCCOc1ccc2c(c1)NC(=O)CC2
CHEMBL4872548,COc1ccccc1C1CC1CNCCCCOc1ccc2ccc(=O)[nH]c2c1
CHEMBL4863992,COc1ccccc1C1CC1CNCCCOc1ccc2c(c1)NC(=O)CC2
